Name,Priority,Start,Stop,Duration,Status,Groups,Resources
SAT1COMM(1),5,2012/07/17_08:12:17.500,2012/07/17_08:20:17.500,0_day(s)_00:08:00.000,Assigned,,"SAT1, GRD"
SAT1COMM(2),5,2012/07/17_09:57:22.155,2012/07/17_10:05:22.155,0_day(s)_00:08:00.000,Assigned,,"SAT1, GRD"
SAT1COMM(3),5,2012/07/17_11:43:08.936,2012/07/17_11:51:08.936,0_day(s)_00:08:00.000,Assigned,,"SAT1, GRD"
SAT1COMM(4),5,2012/07/18_09:09:54.602,2012/07/18_09:17:54.602,0_day(s)_00:08:00.000,Assigned,,"SAT1, GRD"
SAT1COMM(5),5,2012/07/18_10:55:35.304,2012/07/18_11:03:35.304,0_day(s)_00:08:00.000,Assigned,,"SAT1, GRD"
SAT1COMM(6),5,2012/07/18_14:29:33.682,2012/07/18_14:37:33.682,0_day(s)_00:08:00.000,Assigned,,"SAT1, GRD"
